Date,t,Elevation,Change,Content,Inflow,Outflow
1-Jan-20,0,1090.64,0.15,10912000,10600,5460
2-Jan-20,1,1090.74,0.1,10921000,12700,7230
3-Jan-20,2,1090.84,0.1,10930000,12500,7850
4-Jan-20,3,1090.94,0.1,10938000,12400,6480
5-Jan-20,4,1091.06,0.12,10949000,10400,8100
6-Jan-20,5,1091.19,0.13,10960000,12400,6560
7-Jan-20,6,1091.37,0.18,10976000,12500,4970
8-Jan-20,7,1091.47,0.1,10984334,12700,6618
9-Jan-20,8,1091.63,0.16,10998242,12700,6564
10-Jan-20,9,1091.77,0.14,11010417,12600,5704
11-Jan-20,10,1091.98,0.21,11028678,12000,4412
12-Jan-20,11,1092.12,0.14,11040874,10800,5187
13-Jan-20,12,1092.3,0.18,11056560,12700,5234
14-Jan-20,13,1092.46,0.16,11070502,12600,5793
15-Jan-20,14,1092.56,0.1,11079226,12900,6792
16-Jan-20,15,1092.69,0.13,11090575,12700,6680
17-Jan-20,16,1092.85,0.16,11104543,13000,5807
18-Jan-20,17,1093.04,0.19,11121000,12500,4760
19-Jan-20,18,1093.24,0.2,11139000,11100,5520
20-Jan-20,19,1093.37,0.13,11150000,13000,6900
21-Jan-20,20,1093.45,0.08,11157000,12900,6940
22-Jan-20,21,1093.58,0.13,11168000,12900,7570
23-Jan-20,22,1093.72,0.14,11181000,10800,7820
24-Jan-20,23,1093.83,0.11,11190000,12800,8020
25-Jan-20,24,1093.96,0.13,11202000,12500,6770
26-Jan-20,25,1094.06,0.1,11210000,10900,7410
27-Jan-20,26,1094.23,0.17,11225000,12600,6890
28-Jan-20,27,1094.35,0.12,11236000,12700,7090
29-Jan-20,28,1094.44,0.09,11244000,12800,8330
30-Jan-20,29,1094.54,0.1,11253000,12700,7770
31-Jan-20,30,1094.68,0.14,11264958,12700,6857
1-Feb-20,31,1094.78,0.1,11274000,10700,8910
2-Feb-20,32,1094.79,0.01,11275000,10300,9650
3-Feb-20,33,1094.85,0.06,11280000,12300,11500
4-Feb-20,34,1094.82,-0.03,11277000,12300,11700
5-Feb-20,35,1094.83,0.01,11278000,12300,10700
6-Feb-20,36,1094.85,0.02,11280000,11800,10100
7-Feb-20,37,1094.95,0.1,11289000,12100,9630
8-Feb-20,38,1095.04,0.09,11297000,11000,6990
9-Feb-20,39,1095.09,0.05,11301000,9900,8420
10-Feb-20,40,1095.19,0.1,11310000,12000,9060
11-Feb-20,41,1095.21,0.02,11312000,12200,9850
12-Feb-20,42,1095.19,-0.02,11310000,12000,11300
13-Feb-20,43,1095.21,0.02,11312000,12000,10800
14-Feb-20,44,1095.28,0.07,11318000,12800,9480
15-Feb-20,45,1095.38,0.1,11326000,11300,8230
16-Feb-20,46,1095.48,0.1,11335000,10500,9480
17-Feb-20,47,1095.56,0.08,11342000,11900,8310
18-Feb-20,48,1095.58,0.02,11344000,12100,8730
19-Feb-20,49,1095.66,0.08,11351000,12500,7950
20-Feb-20,50,1095.69,0.03,11354000,12500,10600
21-Feb-20,51,1095.73,0.04,11357000,12500,10900
22-Feb-20,52,1095.87,0.14,11369000,11100,9000
23-Feb-20,53,1095.97,0.1,11378000,5500,9160
24-Feb-20,54,1096.02,0.05,11383000,12400,10200
25-Feb-20,55,1096.02,0,11383000,12300,10500
26-Feb-20,56,1096.03,0.01,11384000,12400,10500
27-Feb-20,57,1096.1,0.07,11390000,12300,11000
28-Feb-20,58,1096.15,0.05,11394072,12300,10483
29-Feb-20,59,1096.27,0.12,11404632,11000,7426
1-Mar-20,60,1096.38,0.11,11414000,10100,11200
2-Mar-20,61,1096.29,-0.09,11406000,11700,15000
3-Mar-20,62,1096.22,-0.07,11400000,11400,14600
4-Mar-20,63,1096.14,-0.08,11393000,11600,15400
5-Mar-20,64,1096.07,-0.07,11387000,11600,15900
6-Mar-20,65,1096,-0.07,11381000,11700,15100
7-Mar-20,66,1095.96,-0.04,11377000,10900,13400
8-Mar-20,67,1095.89,-0.07,11371000,10000,14800
9-Mar-20,68,1095.78,-0.11,11362000,10100,16200
10-Mar-20,69,1095.75,-0.03,11359000,11700,13600
11-Mar-20,70,1095.78,0.03,11362000,11700,12300
12-Mar-20,71,1095.78,0,11362000,12000,12700
13-Mar-20,72,1095.99,0.21,11380000,12000,6600
14-Mar-20,73,1096.24,0.25,11402000,11500,4790
15-Mar-20,74,1096.41,0.17,11417000,10000,5790
16-Mar-20,75,1096.53,0.12,11428000,11500,6950
17-Mar-20,76,1096.66,0.13,11439000,13200,6760
18-Mar-20,77,1096.87,0.21,11457000,9600,3940
19-Mar-20,78,1097.12,0.25,11480000,12000,3000
20-Mar-20,79,1097.41,0.29,11505000,11800,2760
21-Mar-20,80,1097.68,0.27,11529000,11200,2330
22-Mar-20,81,1097.94,0.26,11552000,9800,2680
23-Mar-20,82,1098.09,0.15,11565000,11700,6830
24-Mar-20,83,1098.19,0.1,11574000,11600,7510
25-Mar-20,84,1098.24,0.05,11579000,11800,7830
26-Mar-20,85,1098.37,0.13,11590000,11800,7550
27-Mar-20,86,1098.46,0.09,11598000,11700,8020
28-Mar-20,87,1098.56,0.1,11607000,11300,8770
29-Mar-20,88,1098.62,0.06,11612000,10000,10400
30-Mar-20,89,1098.65,0.03,11615000,11700,12500
31-Mar-20,90,1098.59,-0.06,11610000,11500,13700
1-Apr-20,91,1098.5,-0.09,11602000,11618,14700
2-Apr-20,92,1098.41,-0.09,11594000,14734,17800
3-Apr-20,93,1098.28,-0.13,11582000,12163,17400
4-Apr-20,94,1098.19,-0.09,11574000,11356,14400
5-Apr-20,95,1098.12,-0.07,11568000,12020,14600
6-Apr-20,96,1097.97,-0.15,11555000,11776,17700
7-Apr-20,97,1097.81,-0.16,11541000,11680,18000
8-Apr-20,98,1097.59,-0.22,11521000,8532,18100
9-Apr-20,99,1097.47,-0.12,11510000,12593,17300
10-Apr-20,100,1097.42,-0.05,11506000,12875,13900
11-Apr-20,101,1097.41,-0.01,11505000,12262,11600
12-Apr-20,102,1097.45,0.04,11509000,13308,9990
13-Apr-20,103,1097.47,0.02,11510000,13864,12200
14-Apr-20,104,1097.42,-0.05,11506000,10169,11100
15-Apr-20,105,1097.39,-0.03,11503391,11305,11699
16-Apr-20,106,1097.42,0.03,11506041,14354,11542
17-Apr-20,107,1097.42,0,11506041,12245,10976
18-Apr-20,108,1097.49,0.07,11512223,12777,8319
19-Apr-20,109,1097.57,0.08,11519300,13549,8591
20-Apr-20,110,1097.59,0.02,11521070,14818,12505
21-Apr-20,111,1097.5,-0.09,11513107,11454,14484
22-Apr-20,112,1097.34,-0.16,11499000,10315,16600
23-Apr-20,113,1097.21,-0.13,11487493,12222,17358
24-Apr-20,114,1097.09,-0.12,11476894,11876,15997
25-Apr-20,115,1097.07,-0.02,11475128,13897,13651
26-Apr-20,116,1097.02,-0.05,11470712,12093,12957
27-Apr-20,117,1096.96,-0.06,11465420,12347,14255
28-Apr-20,118,1096.87,-0.09,11457486,12930,15895
29-Apr-20,119,1096.61,-0.26,11434568,9899,20421
30-Apr-20,120,1096.39,-0.22,11415192,11639,21046
1-May-20,121,1096.22,-0.17,11400232,11493,18051
2-May-20,122,1096.15,-0.07,11394072,12324,14062
3-May-20,123,1096.08,-0.07,11387912,12687,14543
4-May-20,124,1095.9,-0.18,11372000,11824,19000
5-May-20,125,1095.7,-0.2,11354522,11751,19401
6-May-20,126,1095.52,-0.18,11338711,10802,17864
7-May-20,127,1095.29,-0.23,11318543,10566,19838
8-May-20,128,1095.06,-0.23,11298378,10249,20015
9-May-20,129,1094.92,-0.14,11286078,11727,16563
10-May-20,130,1094.82,-0.1,11277278,12127,15539
11-May-20,131,1094.62,-0.2,11259678,8279,15929
12-May-20,132,1094.49,-0.13,11248239,11674,16636
13-May-20,133,1094.37,-0.12,11237701,12030,15894
14-May-20,134,1094.21,-0.16,11223650,10334,16309
15-May-20,135,1094.09,-0.12,11213111,11566,15987
16-May-20,136,1094,-0.09,11205208,11340,14135
17-May-20,137,1093.9,-0.1,11196442,10917,14274
18-May-20,138,1093.74,-0.16,11182416,9987,15059
19-May-20,139,1093.6,-0.14,11170144,10679,15621
20-May-20,140,1093.45,-0.15,11157004,9277,15116
