Date,Year,t,Elevation,Change,Content
1-Jan,2020,0,1090.64,0.15,10912000
3-Jan,2020,2,1090.84,0.1,10930000
5-Jan,2020,4,1091.06,0.12,10949000
7-Jan,2020,6,1091.37,0.18,10976000
9-Jan,2020,8,1091.63,0.16,10998242
11-Jan,2020,10,1091.98,0.21,11028678
13-Jan,2020,12,1092.3,0.18,11056560
15-Jan,2020,14,1092.56,0.1,11079226
17-Jan,2020,16,1092.85,0.16,11104543
19-Jan,2020,18,1093.24,0.2,11139000
21-Jan,2020,20,1093.45,0.08,11157000
23-Jan,2020,22,1093.72,0.14,11181000
25-Jan,2020,24,1093.96,0.13,11202000
27-Jan,2020,26,1094.23,0.17,11225000
29-Jan,2020,28,1094.44,0.09,11244000
31-Jan,2020,30,1094.68,0.14,11264958
2-Feb,2020,32,1094.79,0.01,11275000
4-Feb,2020,34,1094.82,-0.03,11277000
6-Feb,2020,36,1094.85,0.02,11280000
8-Feb,2020,38,1095.04,0.09,11297000
10-Feb,2020,40,1095.19,0.1,11310000
12-Feb,2020,42,1095.19,-0.02,11310000
14-Feb,2020,44,1095.28,0.07,11318000
16-Feb,2020,46,1095.48,0.1,11335000
18-Feb,2020,48,1095.58,0.02,11344000
20-Feb,2020,50,1095.69,0.03,11354000
22-Feb,2020,52,1095.87,0.14,11369000
24-Feb,2020,54,1096.02,0.05,11383000
26-Feb,2020,56,1096.03,0.01,11384000
28-Feb,2020,58,1096.15,0.05,11394072
1-Mar,2020,60,1096.38,0.28,11414000
3-Mar,2020,62,1096.22,-0.07,11400000
5-Mar,2020,64,1096.07,-0.07,11387000
7-Mar,2020,66,1095.96,-0.04,11377000
9-Mar,2020,68,1095.78,-0.11,11362000
11-Mar,2020,70,1095.78,0.03,11362000
13-Mar,2020,72,1095.99,0.21,11380000
15-Mar,2020,74,1096.41,0.17,11417000
17-Mar,2020,76,1096.66,0.13,11439000
19-Mar,2020,78,1097.12,0.25,11480000
21-Mar,2020,80,1097.68,0.27,11529000
23-Mar,2020,82,1098.09,0.15,11565000
25-Mar,2020,84,1098.24,0.05,11579000
27-Mar,2020,86,1098.46,0.09,11598000
29-Mar,2020,88,1098.62,0.06,11612000
31-Mar,2020,90,1098.59,-0.06,11610000
2-Apr,2020,92,1098.41,-0.09,11594000
4-Apr,2020,94,1098.19,-0.09,11574000
6-Apr,2020,96,1097.97,-0.15,11555000
8-Apr,2020,98,1097.59,-0.22,11521000
10-Apr,2020,100,1097.42,-0.05,11506000
12-Apr,2020,102,1097.45,0.04,11509000
14-Apr,2020,104,1097.42,-0.05,11506000
16-Apr,2020,106,1097.42,0.03,11506041
18-Apr,2020,108,1097.49,0.07,11512223
20-Apr,2020,110,1097.59,0.02,11521070
22-Apr,2020,112,1097.34,-0.16,11499000
24-Apr,2020,114,1097.09,-0.12,11476894
26-Apr,2020,116,1097.02,-0.05,11470712
28-Apr,2020,118,1096.87,-0.09,11457486
30-Apr,2020,120,1096.39,-0.22,11415192
2-May,2020,122,1096.15,-0.07,11394072
4-May,2020,124,1095.9,-0.18,11372000
6-May,2020,126,1095.52,-0.18,11338711
8-May,2020,128,1095.06,-0.23,11298378
10-May,2020,130,1094.82,-0.1,11277278
12-May,2020,132,1094.49,-0.13,11248239
14-May,2020,134,1094.21,-0.16,11223650
16-May,2020,136,1094,-0.09,11205208
18-May,2020,138,1093.74,-0.16,11182416
20-May,2020,140,1093.45,-0.15,11157004
22-May,2020,142,1093.13,-0.16,11129010
24-May,2020,144,1092.87,-0.14,11106289
26-May,2020,146,1092.45,-0.23,11069631
28-May,2020,148,1091.88,-0.25,11019982
30-May,2020,150,1091.47,-0.16,10984334
1-Jun,2020,152,1091.17,-0.15,10958300
3-Jun,2020,154,1090.81,-0.2,10927000
5-Jun,2020,156,1090.46,-0.18,10896779
7-Jun,2020,158,1090.37,0,10888998
9-Jun,2020,160,1090.06,-0.18,10862195
11-Jun,2020,162,1089.63,-0.24,10825091
13-Jun,2020,164,1089.42,-0.03,10806990
15-Jun,2020,166,1089.24,-0.14,10791492
17-Jun,2020,168,1088.81,-0.2,10754503
19-Jun,2020,170,1088.55,-0.14,10732164
21-Jun,2020,172,1088.35,-0.1,10715007
23-Jun,2020,174,1087.97,-0.21,10682431
25-Jun,2020,176,1087.57,-0.18,10648000
27-Jun,2020,178,1087.42,-0.06,10635386
29-Jun,2020,180,1087.22,-0.08,10618306
1-Jul,2020,182,1086.88,-0.19,10589291
3-Jul,2020,184,1086.63,-0.09,10567986
5-Jul,2020,186,1086.71,0.09,10574804
7-Jul,2020,188,1086.36,-0.35,10545002
9-Jul,2020,190,1086.12,-0.09,10524592
11-Jul,2020,192,1086.02,-0.04,10516088
